n,i,total_comparisons,elapsed_seconds
5,2,4,0.001378
6,2,5,0.002131
7,2,6,0.005548
8,2,7,0.013719
9,2,8,0.036921
10,2,9,0.154318
11,2,10,0.477367
12,2,11,1.560746
13,2,12,4.399987
14,2,13,14.765232
15,2,14,54.208984
16,2,15,221.357963
5,0,4,0.001567
5,1,4,0.001377
6,0,5,0.000878
6,1,5,0.001722
7,0,6,0.000882
7,1,6,0.001766
7,3,6,0.005935
8,0,7,0.001108
8,1,7,0.002410
8,3,7,0.050542
9,0,8,0.001201
9,1,8,0.006006
9,3,8,0.416074
9,4,8,0.484122
10,0,9,0.001486
10,1,9,0.008967
10,3,9,2.540847
10,4,9,5.548016
11,0,10,0.001489
11,1,10,0.015959
11,3,10,17.761722
11,5,10,48.260014
12,0,11,0.001380
12,1,11,0.030114
12,3,11,94.385998
12,4,11,480.431704
12,5,11,623.500598
6,0,5,0.000250
7,0,6,0.000783
7,3,6,0.004951
8,3,7,0.032990
9,3,8,0.188837
10,3,9,1.193567
11,3,10,9.131140
12,3,11,80.174002
13,3,12,403.757387
14,3,13,1663.826691
15,3,14,7923.455204
