n,i,total_comparisons,elapsed_seconds
5,2,6,0.001228
6,2,8,0.003467
7,2,9,0.006416
8,2,11,0.028793
9,2,12,0.112581
10,2,13,0.389939
11,2,14,1.351670
12,2,15,5.195492
13,2,16,18.382068
14,2,17,64.664015
15,2,18,227.953438
16,2,19,818.676154
5,0,4,0.005085
5,1,6,0.001306
6,0,5,0.000710
6,1,7,0.001167
7,0,6,0.001246
7,1,8,0.002559
7,3,10,0.027066
8,0,7,0.001015
8,1,9,0.003599
8,3,11,0.130745
9,0,8,0.001659
9,1,11,0.007903
9,3,13,0.894253
9,4,13,1.894128
10,0,9,0.001169
10,1,12,0.017357
10,3,14,5.647596
10,4,14,19.722544
11,0,10,0.001635
11,1,13,0.023412
11,3,15,38.451730
11,4,15,227.815814
11,5,16,406.732592
12,0,11,0.002017
12,1,14,0.051673
12,3,16,255.022183
12,4,17,2675.063263
12,5,17,6001.616614
6,0,5,0.000170
7,0,6,0.000229
7,3,10,0.006915
8,3,11,0.053039
9,3,13,0.387647
10,3,14,2.719078
11,3,15,18.637156
12,3,16,125.323476
13,3,17,805.648337
