n,i,total_comparisons,elapsed_seconds
5,2,6,0.001228
6,2,8,0.003467
7,2,9,0.006416
8,2,11,0.028793
9,2,12,0.112581
10,2,13,0.389939
11,2,14,1.351670
12,2,15,5.195492
13,2,16,18.382068
14,2,17,64.664015
15,2,18,227.953438
16,2,19,818.676154

7,3,10,0.006915
8,3,11,0.053039
9,3,13,0.387647
10,3,14,2.719078
11,3,15,18.637156
12,3,16,125.323476
13,3,17,805.648337
14,3,18,4409.880937
15,3,19,28799.848429
5,2,6,0.000358
6,2,8,0.000970
7,2,9,0.003211
8,2,11,0.013541
9,2,12,0.059035
10,2,13,0.209097
11,2,14,0.753439
12,2,15,2.942461
13,2,16,10.504871
14,2,17,35.121998
15,2,18,126.797311
16,2,19,412.716397
