n,i,total_comparisons,elapsed_seconds
5,2,4,0.001202
6,2,5,0.003095
7,2,6,0.004175
8,2,7,0.014595
9,2,8,0.035618
10,2,9,0.142236
11,2,10,0.424681
12,2,11,1.339382
13,2,12,4.390806
14,2,13,14.012502
15,2,14,44.443272
16,2,15,138.046967
5,0,4,0.002967
5,1,4,0.001151
6,0,5,0.000700
6,1,5,0.001946
7,0,6,0.000723
7,1,6,0.001679
7,3,6,0.008721
8,0,7,0.000816
8,1,7,0.002643
8,3,7,0.034589
9,0,8,0.001157
9,1,8,0.003382
9,3,8,0.276005
9,4,8,0.361567
10,0,9,0.000863
10,1,9,0.006507
10,3,9,1.901729
10,4,9,4.118015
11,0,10,0.001617
11,1,10,0.012948
11,3,10,13.445072
11,4,10,35.754021
11,5,10,38.702757
12,0,11,0.001305
12,1,11,0.021378
12,3,11,86.475939
12,4,11,331.286877
12,5,11,446.680739
6,0,5,0.000166
7,0,6,0.000226
7,3,6,0.002705
8,3,7,0.019472
9,3,8,0.149999
10,3,9,1.044474
11,3,10,6.896621
12,3,11,47.910579
13,3,12,262.931891
14,3,13,1552.227799
15,3,14,8039.034697
