n,i,total_comparisons,elapsed_seconds
5,2,4,0.000936
6,2,5,0.002150
7,2,6,0.005185
8,2,7,0.014696
9,2,8,0.047712
10,2,9,0.159361
11,2,10,0.502915
12,2,11,1.415526
13,2,12,4.550612
14,2,13,14.227074
15,2,14,46.138599
16,2,15,194.902572


5,0,4,0.000589
5,1,4,0.001088
6,0,5,0.000895
6,1,5,0.001590
7,0,6,0.000702
7,1,6,0.001387
7,3,6,0.005219
8,0,7,0.000866
8,1,7,0.002534
8,3,7,0.049451
9,0,8,0.000994
9,1,8,0.003832
9,3,8,0.481990
9,4,8,0.388018
10,0,9,0.001334
10,1,9,0.008282
10,3,9,1.961455
10,4,9,4.264740
11,0,10,0.001422
11,1,10,0.013133
11,3,10,14.472692
11,4,10,42.254293
11,5,10,73.721732
12,0,11,0.001375
12,1,11,0.024975
12,3,11,138.500740
12,4,11,440.705370
12,5,11,527.583838
13,0,12,0.001727
13,1,12,0.042322
13,3,12,509.009924
6,0,5,0.015931
7,0,6,0.000892
7,3,6,0.008349
8,3,7,0.045049
9,3,8,0.311031
10,3,9,1.989130
11,3,10,14.622524
12,3,11,87.373388
13,3,12,509.464030
14,3,13,3231.876785
6,0,5,0.000165
7,0,6,0.000211
7,3,6,0.002827
8,3,7,0.019103
9,3,8,0.163329
6,0,5,0.000161
7,0,6,0.000210
7,3,6,0.002966
8,3,7,0.019532
9,3,8,0.171069
10,3,9,1.051125
11,3,10,8.443947
12,3,11,48.912173
13,3,12,424.945760
14,3,13,2401.862736
15,3,14,8221.266818
